=== GPU Job Started ===
Job ID: 3017
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:13:44  lr: 0.0000 (0.0000)  loss: 22.7538 (22.7538)  time: 4.5388  data: 1.9872  max mem: 4000
Epoch: [0]  [   1/1768]  eta: 1:11:24  lr: 0.0000 (0.0000)  loss: 22.4837 (22.6187)  time: 2.4247  data: 0.9937  max mem: 4021
Epoch: [0]  [   2/1768]  eta: 0:50:41  lr: 0.0000 (0.0000)  loss: 22.4837 (22.3455)  time: 1.7222  data: 0.6626  max mem: 4021
Epoch: [0]  [   3/1768]  eta: 0:40:48  lr: 0.0000 (0.0000)  loss: 22.3014 (22.3345)  time: 1.3870  data: 0.4992  max mem: 4021
Epoch: [0]  [   4/1768]  eta: 0:34:50  lr: 0.0000 (0.0000)  loss: 22.3014 (22.2804)  time: 1.1848  data: 0.4033  max mem: 4021
Epoch: [0]  [   5/1768]  eta: 0:30:43  lr: 0.0000 (0.0000)  loss: 22.0642 (22.2149)  time: 1.0456  data: 0.3361  max mem: 4021
Epoch: [0]  [   6/1768]  eta: 0:27:47  lr: 0.0000 (0.0000)  loss: 22.2112 (22.2144)  time: 0.9462  data: 0.2911  max mem: 4021
Epoch: [0]  [   7/1768]  eta: 0:25:52  lr: 0.0000 (0.0000)  loss: 22.0642 (22.1834)  time: 0.8814  data: 0.2547  max mem: 4021
Epoch: [0]  [   8/1768]  eta: 0:24:01  lr: 0.0000 (0.0000)  loss: 22.0642 (22.1034)  time: 0.8191  data: 0.2269  max mem: 4021
Epoch: [0]  [   9/1768]  eta: 0:22:37  lr: 0.0000 (0.0000)  loss: 21.9669 (22.0429)  time: 0.7718  data: 0.2042  max mem: 4021
Epoch: [0]  [  10/1768]  eta: 0:21:36  lr: 0.0000 (0.0000)  loss: 21.9669 (21.9972)  time: 0.7377  data: 0.1860  max mem: 4021
Epoch: [0]  [  11/1768]  eta: 0:20:38  lr: 0.0000 (0.0000)  loss: 21.8872 (21.9034)  time: 0.7052  data: 0.1705  max mem: 4021
Epoch: [0]  [  12/1768]  eta: 0:21:40  lr: 0.0000 (0.0000)  loss: 21.8872 (21.8192)  time: 0.7407  data: 0.2212  max mem: 4021
Epoch: [0]  [  13/1768]  eta: 0:20:55  lr: 0.0000 (0.0000)  loss: 21.7991 (21.7317)  time: 0.7155  data: 0.2054  max mem: 4021
Epoch: [0]  [  14/1768]  eta: 0:20:19  lr: 0.0000 (0.0000)  loss: 21.7991 (21.6783)  time: 0.6954  data: 0.1931  max mem: 4021
Epoch: [0]  [  15/1768]  eta: 0:19:42  lr: 0.0000 (0.0000)  loss: 21.5396 (21.5999)  time: 0.6743  data: 0.1810  max mem: 4021
Epoch: [0]  [  16/1768]  eta: 0:20:52  lr: 0.0000 (0.0000)  loss: 21.5396 (21.5108)  time: 0.7149  data: 0.2308  max mem: 4021
Epoch: [0]  [  17/1768]  eta: 0:20:17  lr: 0.0000 (0.0000)  loss: 21.4989 (21.4352)  time: 0.6953  data: 0.2180  max mem: 4021
Epoch: [0]  [  18/1768]  eta: 0:19:43  lr: 0.0000 (0.0000)  loss: 21.4989 (21.3734)  time: 0.6765  data: 0.2066  max mem: 4021
Epoch: [0]  [  19/1768]  eta: 0:19:15  lr: 0.0000 (0.0000)  loss: 21.4630 (21.3175)  time: 0.6605  data: 0.1963  max mem: 4021
Epoch: [0]  [  20/1768]  eta: 0:19:30  lr: 0.0000 (0.0000)  loss: 20.9312 (21.2708)  time: 0.4759  data: 0.1216  max mem: 4021
Epoch: [0]  [  21/1768]  eta: 0:19:03  lr: 0.0000 (0.0000)  loss: 20.8716 (21.2294)  time: 0.4773  data: 0.1216  max mem: 4021
Epoch: [0]  [  22/1768]  eta: 0:18:39  lr: 0.0000 (0.0000)  loss: 20.8086 (21.1825)  time: 0.4791  data: 0.1217  max mem: 4021
Epoch: [0]  [  23/1768]  eta: 0:18:19  lr: 0.0000 (0.0000)  loss: 20.5946 (21.1537)  time: 0.4789  data: 0.1214  max mem: 4021
Epoch: [0]  [  24/1768]  eta: 0:19:05  lr: 0.0000 (0.0000)  loss: 20.4912 (21.0966)  time: 0.5246  data: 0.1682  max mem: 4021
Epoch: [0]  [  25/1768]  eta: 0:18:41  lr: 0.0000 (0.0000)  loss: 20.4234 (21.0445)  time: 0.5226  data: 0.1682  max mem: 4021
Epoch: [0]  [  26/1768]  eta: 0:18:18  lr: 0.0000 (0.0000)  loss: 20.3615 (20.9846)  time: 0.5202  data: 0.1674  max mem: 4021
Epoch: [0]  [  27/1768]  eta: 0:17:59  lr: 0.0000 (0.0000)  loss: 20.3357 (20.9459)  time: 0.5152  data: 0.1674  max mem: 4021
Epoch: [0]  [  28/1768]  eta: 0:18:22  lr: 0.0000 (0.0000)  loss: 20.2609 (20.8935)  time: 0.5504  data: 0.2010  max mem: 4021
Epoch: [0]  [  29/1768]  eta: 0:18:04  lr: 0.0000 (0.0000)  loss: 20.2558 (20.8385)  time: 0.5499  data: 0.2010  max mem: 4021
Epoch: [0]  [  30/1768]  eta: 0:17:49  lr: 0.0000 (0.0000)  loss: 20.1501 (20.7805)  time: 0.5478  data: 0.2010  max mem: 4021
Epoch: [0]  [  31/1768]  eta: 0:17:33  lr: 0.0000 (0.0000)  loss: 20.1498 (20.7333)  time: 0.5473  data: 0.2010  max mem: 4021
Epoch: [0]  [  32/1768]  eta: 0:18:08  lr: 0.0000 (0.0000)  loss: 20.0856 (20.6933)  time: 0.5528  data: 0.2040  max mem: 4021
